id;cursusnaam;tekst;datum;locatie
123Ein2019-06-04;C++ Programmeren;C++ Programmeren: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
123Ape2019-07-01;C++ Programmeren;C++ Programmeren: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
123Rot2019-08-05;C++ Programmeren;C++ Programmeren: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
123Ape2019-09-02;C++ Programmeren;C++ Programmeren: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
123Ams2019-09-03;C++ Programmeren;C++ Programmeren: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
123Rot2019-10-07;C++ Programmeren;C++ Programmeren: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
123Ein2019-10-08;C++ Programmeren;C++ Programmeren: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
123Ape2019-11-04;C++ Programmeren;C++ Programmeren: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
123Ams2019-11-05;C++ Programmeren;C++ Programmeren: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
123Rot2019-12-02;C++ Programmeren;C++ Programmeren: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
125Ape2019-01-07;Delphi Programmeren;Delphi Programmeren: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
125Rot2019-02-04;Delphi Programmeren;Delphi Programmeren: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
125Ape2019-03-04;Delphi Programmeren;Delphi Programmeren: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
125Ams2019-03-05;Delphi Programmeren;Delphi Programmeren: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
125Rot2019-04-08;Delphi Programmeren;Delphi Programmeren: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
125Ein2019-04-09;Delphi Programmeren;Delphi Programmeren: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
125Ape2019-05-06;Delphi Programmeren;Delphi Programmeren: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
125Ams2019-05-07;Delphi Programmeren;Delphi Programmeren: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
125Rot2019-06-03;Delphi Programmeren;Delphi Programmeren: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
125Ein2019-05-31;Delphi Programmeren;Delphi Programmeren: 31 mei & 4, 6 juni in Eindhoven;31-5-2019;Eindhoven
125Ape2019-07-01;Delphi Programmeren;Delphi Programmeren: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
125Rot2019-08-05;Delphi Programmeren;Delphi Programmeren: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
125Ape2019-09-02;Delphi Programmeren;Delphi Programmeren: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
125Ams2019-09-03;Delphi Programmeren;Delphi Programmeren: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
125Rot2019-10-07;Delphi Programmeren;Delphi Programmeren: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
125Ein2019-10-08;Delphi Programmeren;Delphi Programmeren: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
125Ape2019-11-04;Delphi Programmeren;Delphi Programmeren: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
125Ams2019-11-05;Delphi Programmeren;Delphi Programmeren: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
125Rot2019-12-02;Delphi Programmeren;Delphi Programmeren: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
113Ape2019-01-09;Drones met Python;Drones met Python: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
113Rot2019-02-06;Drones met Python;Drones met Python: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
113Ams2019-03-05;Drones met Python;Drones met Python: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
113Ape2019-03-06;Drones met Python;Drones met Python: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
113Rot2019-04-10;Drones met Python;Drones met Python: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
113Ein2019-04-09;Drones met Python;Drones met Python: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
113Ams2019-05-07;Drones met Python;Drones met Python: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
113Ape2019-05-08;Drones met Python;Drones met Python: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
113Ein2019-06-04;Drones met Python;Drones met Python: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
113Rot2019-06-05;Drones met Python;Drones met Python: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
113Ape2019-07-03;Drones met Python;Drones met Python: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
113Rot2019-08-07;Drones met Python;Drones met Python: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
113Ams2019-09-03;Drones met Python;Drones met Python: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
113Ape2019-09-04;Drones met Python;Drones met Python: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
113Ein2019-10-08;Drones met Python;Drones met Python: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
113Rot2019-10-09;Drones met Python;Drones met Python: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
113Ams2019-11-05;Drones met Python;Drones met Python: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
113Ape2019-11-06;Drones met Python;Drones met Python: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
113Rot2019-12-04;Drones met Python;Drones met Python: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
084Ape2019-01-11;GeoServer;GeoServer: 11 januari in Apeldoorn;11-1-2019;Apeldoorn
084Rot2019-02-08;GeoServer;GeoServer: 8 februari in Rotterdam;8-2-2019;Rotterdam
084Ape2019-03-08;GeoServer;GeoServer: 8 maart in Apeldoorn;8-3-2019;Apeldoorn
084Ams2019-03-07;GeoServer;GeoServer: 7 maart in Amsterdam;7-3-2019;Amsterdam
084Rot2019-04-12;GeoServer;GeoServer: 12 april in Rotterdam;12-4-2019;Rotterdam
084Ein2019-04-11;GeoServer;GeoServer: 11 april in Eindhoven;11-4-2019;Eindhoven
084Ape2019-05-10;GeoServer;GeoServer: 10 mei in Apeldoorn;10-5-2019;Apeldoorn
084Ams2019-05-09;GeoServer;GeoServer: 9 mei in Amsterdam;9-5-2019;Amsterdam
084Rot2019-07-05;GeoServer;GeoServer: 5 juli in Rotterdam;5-7-2019;Rotterdam
084Rot2019-08-09;GeoServer;GeoServer: 9 augustus in Rotterdam;9-8-2019;Rotterdam
084Ape2019-09-06;GeoServer;GeoServer: 6 september in Apeldoorn;6-9-2019;Apeldoorn
084Ams2019-09-05;GeoServer;GeoServer: 5 september in Amsterdam;5-9-2019;Amsterdam
084Rot2019-10-11;GeoServer;GeoServer: 11 oktober in Rotterdam;11-10-2019;Rotterdam
084Ein2019-10-10;GeoServer;GeoServer: 10 oktober in Eindhoven;10-10-2019;Eindhoven
084Ape2019-11-08;GeoServer;GeoServer: 8 november in Apeldoorn;8-11-2019;Apeldoorn
084Ams2019-11-07;GeoServer;GeoServer: 7 november in Amsterdam;7-11-2019;Amsterdam
084Rot2019-12-06;GeoServer;GeoServer: 6 december in Rotterdam;6-12-2019;Rotterdam
126Ape2019-01-09;JAVA Programmeren;JAVA Programmeren: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
126Rot2019-02-06;JAVA Programmeren;JAVA Programmeren: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
126Ams2019-03-05;JAVA Programmeren;JAVA Programmeren: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
126Ape2019-03-06;JAVA Programmeren;JAVA Programmeren: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
126Rot2019-04-10;JAVA Programmeren;JAVA Programmeren: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
126Ein2019-04-09;JAVA Programmeren;JAVA Programmeren: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
126Ams2019-05-07;JAVA Programmeren;JAVA Programmeren: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
126Ape2019-05-08;JAVA Programmeren;JAVA Programmeren: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
126Ein2019-06-04;JAVA Programmeren;JAVA Programmeren: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
126Rot2019-06-05;JAVA Programmeren;JAVA Programmeren: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
126Ape2019-07-03;JAVA Programmeren;JAVA Programmeren: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
126Rot2019-08-07;JAVA Programmeren;JAVA Programmeren: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
126Ams2019-09-03;JAVA Programmeren;JAVA Programmeren: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
126Ape2019-09-04;JAVA Programmeren;JAVA Programmeren: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
126Ein2019-10-08;JAVA Programmeren;JAVA Programmeren: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
126Rot2019-10-09;JAVA Programmeren;JAVA Programmeren: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
126Ams2019-11-05;JAVA Programmeren;JAVA Programmeren: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
126Ape2019-11-06;JAVA Programmeren;JAVA Programmeren: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
126Rot2019-12-04;JAVA Programmeren;JAVA Programmeren: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
160Ape2019-01-16;Leergang Medewerker BAG;Leergang Medewerker BAG: 16, 17, 23, 24 januari in Apeldoorn;16-1-2019;Apeldoorn
160Ape2019-03-06;Leergang Medewerker BAG;Leergang Medewerker BAG: 6, 7, 8, 13 maart in Apeldoorn;6-3-2019;Apeldoorn
160Ape2019-05-14;Leergang Medewerker BAG;Leergang Medewerker BAG: 14, 15, 21, 22 mei in Apeldoorn;14-5-2019;Apeldoorn
160Ape2019-07-09;Leergang Medewerker BAG;Leergang Medewerker BAG: 9, 10, 16, 17 juli in Apeldoorn;9-7-2019;Apeldoorn
160Ape2019-09-10;Leergang Medewerker BAG;Leergang Medewerker BAG: 10, 11, 17, 18 september in Apeldoorn;10-9-2019;Apeldoorn
160Ape2019-11-05;Leergang Medewerker BAG;Leergang Medewerker BAG: 5, 6, 12, 13 november in Apeldoorn;5-11-2019;Apeldoorn
082Ape2019-01-11;MapInfo Basis;MapInfo Basis: 11, 18, 25 januari in Apeldoorn;11-1-2019;Apeldoorn
082Rot2019-02-08;MapInfo Basis;MapInfo Basis: 8, 15, 22 februari in Rotterdam;8-2-2019;Rotterdam
082Ape2019-03-08;MapInfo Basis;MapInfo Basis: 8, 15, 22 maart in Apeldoorn;8-3-2019;Apeldoorn
082Ams2019-03-07;MapInfo Basis;MapInfo Basis: 7, 14, 21 maart in Amsterdam;7-3-2019;Amsterdam
082Rot2019-04-12;MapInfo Basis;MapInfo Basis: 12, 19, 26 april in Rotterdam;12-4-2019;Rotterdam
082Ein2019-04-11;MapInfo Basis;MapInfo Basis: 11, 18, 25 april in Eindhoven;11-4-2019;Eindhoven
082Ape2019-05-10;MapInfo Basis;MapInfo Basis: 10, 17, 24 mei in Apeldoorn;10-5-2019;Apeldoorn
082Ams2019-05-09;MapInfo Basis;MapInfo Basis: 9, 16, 23 mei in Amsterdam;9-5-2019;Amsterdam
082Rot2019-06-07;MapInfo Basis;MapInfo Basis: 7, 14, 21 juni in Rotterdam;7-6-2019;Rotterdam
082Ein2019-06-06;MapInfo Basis;MapInfo Basis: 6, 13, 20 juni in Eindhoven;6-6-2019;Eindhoven
082Ape2019-07-05;MapInfo Basis;MapInfo Basis: 5, 12, 19 juli in Apeldoorn;5-7-2019;Apeldoorn
082Rot2019-08-09;MapInfo Basis;MapInfo Basis: 9, 16, 23 augustus in Rotterdam;9-8-2019;Rotterdam
082Ape2019-09-06;MapInfo Basis;MapInfo Basis: 6, 13, 20 september in Apeldoorn;6-9-2019;Apeldoorn
082Ams2019-09-05;MapInfo Basis;MapInfo Basis: 5, 12, 19 september in Amsterdam;5-9-2019;Amsterdam
082Rot2019-10-11;MapInfo Basis;MapInfo Basis: 11, 18, 25 oktober in Rotterdam;11-10-2019;Rotterdam
082Ein2019-10-10;MapInfo Basis;MapInfo Basis: 10, 17, 24 oktober in Eindhoven;10-10-2019;Eindhoven
082Ape2019-11-08;MapInfo Basis;MapInfo Basis: 8, 15, 22 november in Apeldoorn;8-11-2019;Apeldoorn
082Ams2019-11-07;MapInfo Basis;MapInfo Basis: 7, 14, 21 november in Amsterdam;7-11-2019;Amsterdam
082Rot2019-12-06;MapInfo Basis;MapInfo Basis: 6, 13, 20 december in Rotterdam;6-12-2019;Rotterdam
023Ape2019-01-07;MicroStation 2D Basis;MicroStation 2D Basis: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
023Rot2019-02-04;MicroStation 2D Basis;MicroStation 2D Basis: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
023Ape2019-03-04;MicroStation 2D Basis;MicroStation 2D Basis: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
023Ape2019-03-21;MicroStation 2D Basis;MicroStation 2D Basis: 21, 28, 4 maart in Apeldoorn;21-3-2019;Apeldoorn
023Rot2019-04-08;MicroStation 2D Basis;MicroStation 2D Basis: 8, 15, 23 april in Rotterdam;8-4-2019;Rotterdam
023Ein2019-04-09;MicroStation 2D Basis;MicroStation 2D Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
023Ape2019-05-06;MicroStation 2D Basis;MicroStation 2D Basis: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
023Ams2019-05-07;MicroStation 2D Basis;MicroStation 2D Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
023Rot2019-06-03;MicroStation 2D Basis;MicroStation 2D Basis: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
023Ein2019-06-04;MicroStation 2D Basis;MicroStation 2D Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
023Ape2019-07-01;MicroStation 2D Basis;MicroStation 2D Basis: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
023Rot2019-08-05;MicroStation 2D Basis;MicroStation 2D Basis: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
023Ape2019-09-02;MicroStation 2D Basis;MicroStation 2D Basis: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
023Ams2019-09-03;MicroStation 2D Basis;MicroStation 2D Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
023Rot2019-10-07;MicroStation 2D Basis;MicroStation 2D Basis: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
023Ein2019-10-08;MicroStation 2D Basis;MicroStation 2D Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
023Ape2019-11-04;MicroStation 2D Basis;MicroStation 2D Basis: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
023Ams2019-11-05;MicroStation 2D Basis;MicroStation 2D Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
023Rot2019-12-02;MicroStation 2D Basis;MicroStation 2D Basis: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
095Ape2019-01-09;MongoDB Spatial;MongoDB Spatial: 9 januari in Apeldoorn;9-1-2019;Apeldoorn
095Rot2019-01-05;MongoDB Spatial;MongoDB Spatial: 5 januari in Rotterdam;5-1-2019;Rotterdam
095Ape2019-03-05;MongoDB Spatial;MongoDB Spatial: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
095Ams2019-03-04;MongoDB Spatial;MongoDB Spatial: 4 maart in Amsterdam;4-3-2019;Amsterdam
095Rot2019-04-10;MongoDB Spatial;MongoDB Spatial: 10 april in Rotterdam;10-4-2019;Rotterdam
095Ein2019-04-09;MongoDB Spatial;MongoDB Spatial: 9 april in Eindhoven;9-4-2019;Eindhoven
095Ape2019-05-08;MongoDB Spatial;MongoDB Spatial: 8 mei in Apeldoorn;8-5-2019;Apeldoorn
095Ams2019-05-07;MongoDB Spatial;MongoDB Spatial: 7 mei in Amsterdam;7-5-2019;Amsterdam
095Rot2019-06-04;MongoDB Spatial;MongoDB Spatial: 4 juni in Rotterdam;4-6-2019;Rotterdam
095Ein2019-06-03;MongoDB Spatial;MongoDB Spatial: 3 juni in Eindhoven;3-6-2019;Eindhoven
095Ape2019-07-03;MongoDB Spatial;MongoDB Spatial: 3 juli in Apeldoorn;3-7-2019;Apeldoorn
095Rot2019-08-05;MongoDB Spatial;MongoDB Spatial: 5 augustus in Rotterdam;5-8-2019;Rotterdam
095Ape2019-09-04;MongoDB Spatial;MongoDB Spatial: 4 september in Apeldoorn;4-9-2019;Apeldoorn
095Ams2019-09-03;MongoDB Spatial;MongoDB Spatial: 3 september in Amsterdam;3-9-2019;Amsterdam
095Rot2019-10-08;MongoDB Spatial;MongoDB Spatial: 8 oktober in Rotterdam;8-10-2019;Rotterdam
095Ein2019-10-07;MongoDB Spatial;MongoDB Spatial: 7 oktober in Eindhoven;7-10-2019;Eindhoven
095Ape2019-11-05;MongoDB Spatial;MongoDB Spatial: 5 november in Apeldoorn;5-11-2019;Apeldoorn
095Ams2019-11-04;MongoDB Spatial;MongoDB Spatial: 4 november in Amsterdam;4-11-2019;Amsterdam
095Rot2019-12-04;MongoDB Spatial;MongoDB Spatial: 4 december in Rotterdam;4-12-2019;Rotterdam
097Ape2019-01-09;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
097Rot2019-02-06;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
097Ams2019-03-05;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 5, 12, 19, 5, 19 maart in Amsterdam;5-3-2019;Amsterdam
097Ape2019-03-06;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
097Rot2019-04-10;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
097Ein2019-04-09;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
097Ams2019-05-07;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
097Ape2019-05-08;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
097Ein2019-06-04;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
097Rot2019-06-05;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
097Ape2019-07-03;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
097Rot2019-08-07;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
097Ams2019-09-03;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
097Ape2019-09-04;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
097Ein2019-10-08;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
097Rot2019-10-09;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
097Ams2019-11-05;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
097Ape2019-11-06;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
097Rot2019-12-04;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
115Ape2019-01-09;Python Basis;Python Basis: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
115Rot2019-02-06;Python Basis;Python Basis: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
115Ams2019-03-05;Python Basis;Python Basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
115Ape2019-03-06;Python Basis;Python Basis: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
115Rot2019-04-10;Python Basis;Python Basis: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
115Ein2019-04-09;Python Basis;Python Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
115Ams2019-05-07;Python Basis;Python Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
115Ape2019-05-08;Python Basis;Python Basis: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
115Ein2019-06-04;Python Basis;Python Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
115Rot2019-06-05;Python Basis;Python Basis: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
115Ape2019-07-03;Python Basis;Python Basis: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
115Rot2019-08-07;Python Basis;Python Basis: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
115Ams2019-09-03;Python Basis;Python Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
115Ape2019-09-04;Python Basis;Python Basis: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
115Ein2019-10-08;Python Basis;Python Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
115Rot2019-10-09;Python Basis;Python Basis: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
115Ams2019-11-05;Python Basis;Python Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
115Ape2019-11-06;Python Basis;Python Basis: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
115Rot2019-12-04;Python Basis;Python Basis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
119Ams2019-01-14;Python Gevorderd;Python Gevorderd: 14, 17 januari in Amsterdam;14-1-2019;Amsterdam
119Ams2019-02-22;Python Gevorderd;Python Gevorderd: 22, 27, 28 februari & 1 maart in Amsterdam;22-2-2019;Amsterdam
119Ams2019-03-18;Python Gevorderd;Python Gevorderd: 18, 21 maart in Amsterdam;18-3-2019;Amsterdam
119Ein2019-03-18;Python Gevorderd;Python Gevorderd: 18, 21 maart in Eindhoven;18-3-2019;Eindhoven
119Rot2019-02-18;Python Gevorderd;Python Gevorderd: 18, 21 februari in Rotterdam;18-2-2019;Rotterdam
119Rot2019-04-15;Python Gevorderd;Python Gevorderd: 15, 18 april in Rotterdam;15-4-2019;Rotterdam
068Ams2019-03-18;QGIS Basis;QGIS Basis: 18, 25 maart & 1 april in Amsterdam;18-3-2019;Amsterdam
068Rot2019-02-12;QGIS Basis;QGIS Basis: 12, 19, 26 februari in Rotterdam;12-2-2019;Rotterdam
068Ape2019-03-08;QGIS Basis;QGIS Basis: 8, 15, 22 maart in Apeldoorn;8-3-2019;Apeldoorn
068Ams2019-04-18;QGIS Basis;QGIS Basis: 18, 25, 1 april in Amsterdam;18-4-2019;Amsterdam
068Ein2019-04-08;QGIS Basis;QGIS Basis: 8, 15, 29 april in Eindhoven;8-4-2019;Eindhoven
068Rot2019-04-09;QGIS Basis;QGIS Basis: 9, 16, 23 april in Rotterdam;9-4-2019;Rotterdam
068Ams2019-05-06;QGIS Basis;QGIS Basis: 6, 13, 20 mei in Amsterdam;6-5-2019;Amsterdam
068Ape2019-05-07;QGIS Basis;QGIS Basis: 7, 14, 21 mei in Apeldoorn;7-5-2019;Apeldoorn
068Rot2019-06-04;QGIS Basis;QGIS Basis: 4, 11, 18 juni in Rotterdam;4-6-2019;Rotterdam
068Ape2019-07-02;QGIS Basis;QGIS Basis: 2, 9, 16 juli in Apeldoorn;2-7-2019;Apeldoorn
068Rot2019-08-06;QGIS Basis;QGIS Basis: 6, 13, 20 augustus in Rotterdam;6-8-2019;Rotterdam
068Ams2019-09-02;QGIS Basis;QGIS Basis: 2, 9, 16 september in Amsterdam;2-9-2019;Amsterdam
068Ape2019-09-03;QGIS Basis;QGIS Basis: 3, 10, 17 september in Apeldoorn;3-9-2019;Apeldoorn
068Ein2019-10-07;QGIS Basis;QGIS Basis: 7, 14, 21 oktober in Eindhoven;7-10-2019;Eindhoven
068Rot2019-10-08;QGIS Basis;QGIS Basis: 8, 15, 22 oktober in Rotterdam;8-10-2019;Rotterdam
068Ams2019-11-04;QGIS Basis;QGIS Basis: 4, 11, 18 november in Amsterdam;4-11-2019;Amsterdam
068Ape2019-11-05;QGIS Basis;QGIS Basis: 5, 12, 19 november in Apeldoorn;5-11-2019;Apeldoorn
068Ein2019-12-02;QGIS Basis;QGIS Basis: 2, 9, 16 december in Eindhoven;2-12-2019;Eindhoven
068Rot2019-12-03;QGIS Basis;QGIS Basis: 3, 10, 17 december in Rotterdam;3-12-2019;Rotterdam
068Rot2019-12-04;QGIS Basis;QGIS Basis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
130Ape2019-01-09;QGIS en Python;QGIS en Python: 9, 16, 23 januari in Apeldoorn;9-1-2019;Apeldoorn
130Rot2019-02-06;QGIS en Python;QGIS en Python: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
130Ams2019-03-05;QGIS en Python;QGIS en Python: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
130Ape2019-03-06;QGIS en Python;QGIS en Python: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
130Rot2019-04-10;QGIS en Python;QGIS en Python: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
130Ein2019-04-09;QGIS en Python;QGIS en Python: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
130Ams2019-05-07;QGIS en Python;QGIS en Python: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
130Ape2019-05-08;QGIS en Python;QGIS en Python: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
130Ein2019-06-04;QGIS en Python;QGIS en Python: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
130Rot2019-06-05;QGIS en Python;QGIS en Python: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
130Ape2019-07-03;QGIS en Python;QGIS en Python: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
130Rot2019-08-07;QGIS en Python;QGIS en Python: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
130Ams2019-09-03;QGIS en Python;QGIS en Python: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
130Ape2019-09-04;QGIS en Python;QGIS en Python: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
